435, 2.3896
436, 2.44591
437, 2.51926
438, 2.61084
439, 2.72231
440, 2.85428
441, 3.01267
442, 3.18829
443, 3.39049
444, 3.61721
445, 3.85639
446, 4.12111
447, 4.43114
448, 4.69157
449, 5.00174
450, 5.37366
451, 5.65297
452, 5.98888
453, 6.3585
454, 6.75643
455, 7.18546
456, 7.65719
457, 8.17806
458, 8.74227
459, 9.36997
460, 10.0576
461, 10.838
462, 11.6747
463, 12.5814
464, 13.4494
465, 14.4463
466, 15.5079
467, 16.6283
468, 17.8143
469, 19.0631
470, 20.3701
471, 21.7475
472, 23.1876
473, 24.6987
474, 26.2102
475, 27.8593
476, 29.586
477, 31.3909
