-6.72876e-14, 0.0281326, 0.0527827, 0.0709505, 0.0845041, 0.0949696, 0.104209, 0.113118, 0.123644, 0.134677, 0.149074, 0.158847, 0.177695, 0.187962, 0.208016, 0.214856, 0.23904, 0.26024, 0.288309, 0.317998, 0.317998
0.984159, 0.984715, 0.986109, 0.98759, 0.989057, 0.990364, 0.991545, 0.992538, 0.993522, 0.994158, 0.99465, 0.994018, 0.993959, 0.99204, 0.990486, 0.98545, 0.984421, 0.982373, 0.980443, 0.976102, 0.976102
-0.0632971, -0.0857034, -0.100736, -0.1004, -0.0894496, -0.0724782, -0.0544259, -0.0379793, -0.0274605, -0.0205159, -0.021992, -0.0140714, -0.0270435, -0.0188511, -0.0307208, -0.00973963, -0.0265039, -0.0298226, -0.0451272, -0.0632971, -0.0632971
-0.135067, -0.128419, -0.100962, -0.0836452, -0.0759189, -0.0751879, -0.0757945, -0.0754644, -0.0662968, -0.0555976, -0.032722, -0.0399236, -0.00256647, -0.0220289, 0.00394256, -0.0517817, -0.0032566, 0.0228545, 0.0812718, 0.133298, 0.133298
0.133298, 0.156778, 0.174008, 0.155363, 0.11895, 0.0705416, 0.0230214, -0.0247974, -0.0523877, -0.084634, -0.0695708, -0.134177, -0.0842231, -0.158459, -0.096798, -0.244297, -0.194448, -0.194882, -0.140594, -0.135067, -0.135067
0.101978, 0.189573, 0.214295, 0.215658, 0.205701, 0.191447, 0.175204, 0.159595, 0.14138, 0.128228, 0.114282, 0.132435, 0.121432, 0.164686, 0.176846, 0.260729, 0.245976, 0.243309, 0.213623, 0.20625, 0.20625
0.20625, 0.257356, 0.249304, 0.249376, 0.235665, 0.22313, 0.202863, 0.197306, 0.165268, 0.176121, 0.0872665, 0.215232, 0.0872665, 0.255404, 0.0872665, 0.420004, 0.296287, 0.253, 0.0872665, 0.101978, 0.101978
0.679031, 0.699052, 0.544149, 0.395124, 0.298499, 0.246162, 0.222502, 0.250373, 0.261072, 0.351462, 0.272775, 0.390583, 0.348998, 0.418282, 0.292899, 0.388293, 0.625779, 0.600008, 0.710706, 0.98586, 0.679031
0.00190276, 0.0280164, 0.0383696, 0.0378109, 0.0354655, 0.0320045, 0.0268023, 0.026514, 0.0190737, 0.0193024, -0.00623075, -0.00402056, -0.0255236, -0.0401362, -0.0835551, -0.0956387, -0.0255936, -0.0495539, -0.0686997, -0.171174, 0.00190276
-0.399435, -0.56232, -0.181487, 0.167099, 0.376552, 0.459925, 0.459606, 0.337903, 0.248775, 0.00363589, 0.162138, -0.131045, -0.0175683, -0.122124, 0.230275, 0.0615252, -0.3717, -0.160908, -0.349197, -1.03215, -0.399435
-0.847189, 0.677461, 0.606779, 0.302838, 0.0882887, -0.0106112, -0.0375885, 0.140792, 0.198042, 0.584182, 0.0135883, 0.533895, 0.126284, 0.266377, -0.671666, -0.192696, 1.26905, 0.927264, 1.37847, 2.04988, 0.443468
0.443468, 0.651491, 0.00346237, -0.774802, -1.11885, -1.22871, -1.29622, -0.873243, -0.97214, 0.173827, -1.0845, 0.151549, -0.656988, 0.326942, -1.64512, -1.41345, 1.27174, 0.524239, 0.33484, 2.95681, -0.847189
3.8389, 1.17084, 0.246389, -0.141525, -0.326229, -0.401367, -0.395432, -0.453539, -0.369441, -0.470852, 0.195017, -0.0227782, 0.483105, 0.553519, 1.48009, 1.05699, -0.53429, -0.320278, -0.623873, -0.023544, 1.48665
1.48665, 0.518111, -0.257632, -0.103539, -0.35345, -0.492724, -0.18264, -0.741518, 0.272007, -1.92029, 1.55824, -0.743238, 1.4259, -1.16476, 3.30397, 3.20987, -3.61363, -2.58238, -1.03178, -5.45956, 3.8389
